"REF_DATE","GEO","DGUID","Principal statistics","Seasonal adjustment","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-08","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","83633312","","","","0"
"2018-09","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","83940648","","","","0"
"2018-10","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","85032726","","","","0"
"2018-11","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","84317868","","","","0"
"2018-12","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","84507466","","","","0"
"2019-01","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","85600633","","","","0"
"2019-02","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","85984314","","","","0"
"2019-03","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","86923710","","","","0"
"2019-04","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","88344220","","","","0"
"2019-05","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","89243933","","","","0"
"2019-06","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","88057037","","","","0"
"2019-07","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","88418337","","","","0"
"2019-08","Canada","2016A000011124","Total inventory, estimated values of total inventory at end of the month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v803227","1.7.2.1","88820396","","","","0"
"2016-01","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.50","","","","2"
"2016-02","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.51","","","","2"
"2016-03","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.36","","","","2"
"2016-04","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.43","","","","2"
"2016-05","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.36","","","","2"
"2016-06","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.30","","","","2"
"2016-07","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.50","","","","2"
"2016-08","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.33","","","","2"
"2016-09","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.32","","","","2"
"2016-10","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.37","","","","2"
"2016-11","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.32","","","","2"
"2016-12","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.36","","","","2"
"2017-01","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.44","","","","2"
"2017-02","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.51","","","","2"
"2017-03","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.31","","","","2"
"2017-04","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.47","","","","2"
"2017-05","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.30","","","","2"
"2017-06","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.30","","","","2"
"2017-07","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.51","","","","2"
"2017-08","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.34","","","","2"
"2017-09","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.35","","","","2"
"2017-10","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.37","","","","2"
"2017-11","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.33","","","","2"
"2017-12","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.45","","","","2"
"2018-01","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.49","","","","2"
"2018-02","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.56","","","","2"
"2018-03","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.37","","","","2"
"2018-04","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.49","","","","2"
"2018-05","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.34","","","","2"
"2018-06","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.34","","","","2"
"2018-07","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.47","","","","2"
"2018-08","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.38","","","","2"
"2018-09","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.44","","","","2"
"2018-10","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.39","","","","2"
"2018-11","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.43","","","","2"
"2018-12","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.57","","","","2"
"2019-01","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.58","","","","2"
"2019-02","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.69","","","","2"
"2019-03","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.47","","","","2"
"2019-04","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.56","","","","2"
"2019-05","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.42","","","","2"
"2019-06","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.48","","","","2"
"2019-07","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.58","","","","2"
"2019-08","Canada","2016A000011124","Ratio of total inventory to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803265","1.8.1.1","1.51","","","","2"
"2016-01","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.37","","","","2"
"2016-02","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.42","","","","2"
"2016-03","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.42","","","","2"
"2016-04","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.39","","","","2"
"2016-05","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.41","","","","2"
"2016-06","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.39","","","","2"
"2016-07","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.40","","","","2"
"2016-08","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.38","","","","2"
"2016-09","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.38","","","","2"
"2016-10","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.39","","","","2"
"2016-11","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.37","","","","2"
"2016-12","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.33","","","","2"
"2017-01","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.34","","","","2"
"2017-02","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.36","","","","2"
"2017-03","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.38","","","","2"
"2017-04","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.38","","","","2"
"2017-05","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.37","","","","2"
"2017-06","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.40","","","","2"
"2017-07","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.43","","","","2"
"2017-08","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.40","","","","2"
"2017-09","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.39","","","","2"
"2017-10","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.41","","","","2"
"2017-11","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.38","","","","2"
"2017-12","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.38","","","","2"
"2018-01","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.42","","","","2"
"2018-02","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.40","","","","2"
"2018-03","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.40","","","","2"
"2018-04","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.44","","","","2"
"2018-05","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.42","","","","2"
"2018-06","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.41","","","","2"
"2018-07","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.42","","","","2"
"2018-08","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.45","","","","2"
"2018-09","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.44","","","","2"
"2018-10","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.46","","","","2"
"2018-11","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.48","","","","2"
"2018-12","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.50","","","","2"
"2019-01","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.51","","","","2"
"2019-02","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.52","","","","2"
"2019-03","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.49","","","","2"
"2019-04","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.53","","","","2"
"2019-05","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.52","","","","2"
"2019-06","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.52","","","","2"
"2019-07","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.55","","","","2"
"2019-08","Canada","2016A000011124","Ratio of total inventory to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803313","1.8.2.1","1.54","","","","2"
"2016-01","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.48","","","","2"
"2016-02","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.49","","","","2"
"2016-03","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.44","","","","2"
"2016-04","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.47","","","","2"
"2016-05","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.44","","","","2"
"2016-06","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.43","","","","2"
"2016-07","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.49","","","","2"
"2016-08","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.44","","","","2"
"2016-09","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.43","","","","2"
"2016-10","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.46","","","","2"
"2016-11","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.44","","","","2"
"2016-12","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.46","","","","2"
"2017-01","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.48","","","","2"
"2017-02","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.51","","","","2"
"2017-03","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.44","","","","2"
"2017-04","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.50","","","","2"
"2017-05","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.44","","","","2"
"2017-06","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.44","","","","2"
"2017-07","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.51","","","","2"
"2017-08","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.45","","","","2"
"2017-09","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.44","","","","2"
"2017-10","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.45","","","","2"
"2017-11","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.44","","","","2"
"2017-12","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.48","","","","2"
"2018-01","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.49","","","","2"
"2018-02","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.52","","","","2"
"2018-03","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.46","","","","2"
"2018-04","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.50","","","","2"
"2018-05","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.44","","","","2"
"2018-06","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.44","","","","2"
"2018-07","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.48","","","","2"
"2018-08","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.45","","","","2"
"2018-09","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.47","","","","2"
"2018-10","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.45","","","","2"
"2018-11","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.46","","","","2"
"2018-12","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.51","","","","2"
"2019-01","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.52","","","","2"
"2019-02","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.56","","","","2"
"2019-03","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.50","","","","2"
"2019-04","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.53","","","","2"
"2019-05","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.48","","","","2"
"2019-06","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.49","","","","2"
"2019-07","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.52","","","","2"
"2019-08","Canada","2016A000011124","Ratio of finished goods to sales","Unadjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803289","1.9.1.1","0.49","","","","2"
"2016-01","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.44","","","","2"
"2016-02","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.46","","","","2"
"2016-03","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.46","","","","2"
"2016-04","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.45","","","","2"
"2016-05","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.45","","","","2"
"2016-06","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.45","","","","2"
"2016-07","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.46","","","","2"
"2016-08","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.46","","","","2"
"2016-09","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.46","","","","2"
"2016-10","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.47","","","","2"
"2016-11","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.46","","","","2"
"2016-12","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.45","","","","2"
"2017-01","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.45","","","","2"
"2017-02","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.46","","","","2"
"2017-03","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.46","","","","2"
"2017-04","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.46","","","","2"
"2017-05","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.46","","","","2"
"2017-06","Canada","2016A000011124","Ratio of finished goods to sales","Seasonally adjusted","Manufacturing [31-33]","Ratio","270","units ","0","v803337","1.9.2.1","0.47","","","","2"
